1902453068511418, -0.52674866, 7.827469, 6.000778
1902453073546818, -0.5075989, 7.6311493, 6.446106
1902453078582219, -0.4812622, 7.4779205, 6.8171997
1902453083648137, -0.56266785, 7.3558197, 7.1045074
1902453088744572, -0.75180054, 7.226532, 7.245758
1902453093810490, -0.97447205, 7.080475, 7.3966064
1902453098876408, -1.2833252, 7.037384, 7.501938
1902453103942326, -1.67836, 7.001465, 7.6216583
1902453109008244, -2.0710144, 6.8721924, 7.5953217
1902453114074162, -2.449295, 6.6519165, 7.6432037
1902453119140080, -2.8060303, 6.400528, 7.794037
1902453124236516, -2.9616547, 6.1778717, 7.920929
1902453129302434, -3.0047455, 5.957596, 8.10289
1902453134368352, -3.0047455, 5.849869, 8.277664
1902453139464787, -3.0095367, 5.7612762, 8.275269
1902453144530705, -3.0670013, 5.574524, 8.169922
1902453149596623, -3.1100922, 5.205826, 7.8682556
1902453154662541, -3.14122, 4.9209137, 7.506729
1902453159758977, -3.2417755, 4.7820435, 7.070984
1902453164824895, -3.2154388, 4.269684, 6.3862457
1902453169921330, -3.2681122, 3.1109009, 4.9904327
1902453174987248, -4.2976227, 3.9009857, 4.74382
1902453180053166, -4.6806946, 5.0549927, 4.2817383
1902453185149602, -4.8937683, 6.1658936, 4.2194977
1902453190215520, -4.896164, 7.109207, 4.6336975
1902453195281437, -4.4005737, 7.7101593, 5.308853
1902453200347355, -3.4428864, 7.870575, 6.130066
1902453205413273, -2.4373322, 7.7436676, 7.0302887
1902453210479191, -1.7884979, 7.8609924, 7.8323364
1902453215545109, -1.0630493, 7.7580414, 8.426102
1902453220641545, -0.27775574, 7.3151093, 8.497925
1902453225737980, 0.29206848, 6.680649, 8.406952
1902453230803898, 0.5386658, 5.9839325, 8.114853
1902453235869816, 0.6320343, 5.366226, 7.7653046
1902453240935734, 0.5099335, 5.0023193, 7.4492645
1902453246032170, 0.33755493, 4.925705, 7.245758
1902453251098088, 0.37347412, 4.815567, 6.869873
1902453256164006, 0.33276367, 4.480377, 6.201889
1902453261229924, -0.72546387, 5.167511, 6.6735535
1902453266295842, -1.6496277, 6.1347656, 7.264923
1902453271361760, -1.75737, 6.6758575, 7.1691437
1902453276427678, -1.5490723, 6.831482, 6.805237
1902453281524113, -1.3072662, 6.9057007, 6.4293365
1902453286590031, -1.0678406, 7.0230255, 6.1013336
1902453291655949, -0.7996979, 7.202591, 5.8547363
1902453296752385, -0.49801636, 7.365387, 5.577011
1902453301848820, -0.2945099, 7.4611664, 5.4477234
1902453306914738, -0.24662781, 7.4659424, 5.509964
1902453311980656, -0.28015137, 7.3605957, 5.675171
1902453317046574, -0.30888367, 7.219345, 5.8858643
1902453322112492, -0.38310242, 7.0038605, 6.0103607
1902453327178410, -0.51239014, 6.7979584, 5.897827
1902453332274846, -0.71829224, 6.589676, 5.6392517
1902453337340764, -0.9074249, 6.412506, 5.438141
1902453342406682, -1.2186737, 6.206604, 5.260971
1902453347503117, -1.5514679, 6.0820923, 5.2657623
1902453352569035, -1.7956848, 5.9959106, 5.3303986
1902453357634953, -2.157196, 6.024643, 5.4956055
1902453362700871, -2.559433, 6.1539307, 5.6967163
1902453367797307, -2.9449005, 6.2999725, 6.000778
1902453372863225, -3.1220703, 6.5417786, 6.38385
1902453377929143, -3.1029053, 6.6997986, 6.663971
1902453382995061, -2.8539124, 6.7836, 6.905792
1902453388060979, -2.4636536, 6.7381134, 7.126053
1902453393126896, -1.9967957, 6.6351624, 7.3606873
1902453398192814, -1.812439, 6.091675, 8.392593
1902453403258732, -1.3719025, 5.7421265, 9.92009
1902453408355168, -0.9002533, 6.010269, 8.37822
1902453413421086, -0.7949066, 6.3981323, 7.157181
1902453418487004, -0.67518616, 6.7788086, 6.941696
1902453423552922, -0.7230835, 6.996689, 7.0733795
1902453428618840, -1.0199585, 7.2001953, 7.0638123
1902453433684758, -1.1755829, 7.322296, 6.8076324
1902453438781193, -1.3240204, 7.2576447, 6.786072
1902453443877629, -1.6927338, 7.195404, 7.269699
1902453448943547, -1.544281, 7.3821564, 7.70784
1902453454009465, -1.2091064, 7.334259, 8.011902
1902453459075383, -0.92658997, 7.111603, 8.062195
1902453464171818, -0.57463074, 6.8697968, 7.920929
1902453469237736, -0.21310425, 6.6351624, 7.750946
1902453474303654, -0.39746094, 6.3670044, 7.6312256
1902453479369572, -0.45492554, 6.443619, 7.616867
1902453484435490, -0.27056885, 6.5489655, 7.5234985
1902453489501408, -0.32563782, 6.7261353, 7.5282745
