1899970829761150, 1.1539764, 2.6751556, 9.098877
1899970834766033, 1.1851044, 2.708664, 9.278442
1899970839801433, 1.2305908, 2.6871185, 9.256897
1899970844867351, 1.3766327, 2.684723, 9.220978
1899970849902751, 1.5202942, 2.7373962, 9.1707
1899970854999187, 1.642395, 2.7733154, 9.0533905
1899970860065105, 1.7884369, 2.8499298, 8.909729
1899970865131023, 1.958435, 2.9073944, 8.775665
1899970870166423, 2.0948944, 3.0031586, 8.660736
1899970875232341, 2.1786957, 3.0821686, 8.643982
1899970880298259, 2.1571503, 3.1061096, 8.593704
1899970885394695, 2.1475677, 3.0390625, 8.550598
1899970890460613, 2.159546, 3.0079498, 8.529053
1899970895526531, 2.1380005, 2.9624481, 8.471588
1899970900592449, 2.1260223, 2.921753, 8.42131
1899970905658367, 2.104477, 2.8882294, 8.392593
1899970910724284, 2.066162, 2.9049988, 8.325546
1899970915759685, 2.183487, 2.9121704, 8.196259
1899970920825603, 2.4037476, 2.8762665, 8.031067
1899970925891521, 2.6719055, 2.9313354, 7.901779
1899970930957439, 2.8945618, 3.0414581, 7.8754425
1899970936023357, 2.9999084, 3.079773, 7.8443146
1899970941089275, 2.9807587, 3.0630035, 7.8323364
1899970946155193, 2.978363, 2.9241486, 7.7892456
1899970951221111, 3.069336, 2.7373962, 7.727005
1899970956287029, 3.0789185, 2.5554352, 7.7892456
1899970961352947, 3.009491, 2.3686981, 7.9424744
1899970966388347, 2.9280853, 2.2010956, 8.198654
1899970971454265, 2.72937, 2.1508179, 8.586517
1899970976520183, 2.6335907, 2.0813904, 8.907333
1899970981586101, 2.6359863, 1.9042206, 9.048599
1899970986652019, 2.6287994, 1.7390137, 9.070145
1899970991717937, 2.662323, 1.6264954, 9.019867
1899970996783855, 2.6766968, 1.6217041, 8.8403015
1899971001849773, 2.7245789, 1.6480408, 8.639191
1899971006915691, 2.7533112, 1.6432495, 8.42131
1899971011981609, 2.8370972, 1.6217041, 8.256119
1899971017047527, 2.7820282, 1.6264954, 8.193863
1899971022113445, 2.583313, 1.6504364, 8.354279
1899971027148845, 2.3917847, 1.5426941, 8.93129
1899971032245281, 2.4300842, 1.2889099, 9.718979
1899971037311199, 2.7006378, 0.9441376, 10.561737
1899971042346599, 3.1531372, 0.7382355, 11.138733
1899971047412517, 3.651123, 0.71429443, 11.490677
1899971052508952, 3.9887085, 0.7693634, 11.732498
1899971057574870, 4.2424927, 0.7909088, 11.749252
1899971062640788, 4.429245, 0.8962555, 11.715744
1899971067676189, 4.5369873, 1.0901947, 11.655884
1899971072742107, 4.5657196, 1.2146912, 11.648697
1899971077808025, 4.563324, 1.1763763, 11.54097
1899971082873943, 4.5920563, 1.0494843, 11.363785
1899971087939861, 4.587265, 0.98005676, 11.174652
1899971093005779, 4.5848694, 0.9537201, 10.961563
1899971098071697, 4.556137, 1.0231476, 10.667084
1899971103137615, 4.489105, 1.0470886, 10.521027
1899971108203533, 4.350235, 1.0255432, 10.592865
1899971113269450, 4.117996, 0.95132446, 11.0381775
1899971118335368, 3.9360352, 0.8196411, 11.684616
1899971123401286, 3.7899933, 0.7550049, 12.378937
1899971128467204, 3.7445068, 0.7334595, 12.912842
1899971133533122, 3.7349243, 0.7621765, 13.372528
1899971138599040, 3.730133, 0.92019653, 13.719681
1899971143664958, 3.7588654, 1.044693, 13.772354
1899971148730876, 3.761261, 1.0758209, 13.583221
1899971153796794, 3.7037964, 1.1404724, 13.140289
1899971158832195, 3.5816956, 1.1596222, 12.651871
1899971163898113, 3.4978943, 1.2194824, 12.223312
1899971168964031, 3.495514, 1.2362366, 11.888123
1899971174029949, 3.5960693, 1.2649689, 11.713348
1899971179095867, 3.6942291, 1.2625732, 11.679825
1899971184161784, 3.7109833, 1.2937012, 11.76123
1899971189227702, 3.7397156, 1.3320007, 11.940796
