0, 2.1241558, -2.2431507, -4.7916574, 1829340314020937
1, 0.2319645, -0.78046167, 0.5759153, 1829340314020937
0, 1.2061684, -1.6173086, -4.280614, 1829340319025820
1, 0.23548238, -0.78075624, 0.5742789, 1829340319025820
1, 0.23877041, -0.78109545, 0.57263666, 1829340324030703
0, 0.87203383, -0.57328415, -3.7009048, 1829340324030703
0, 0.6132598, 0.0020503998, -2.5198488, 1829340329035586
1, 0.24162781, -0.7814212, 0.5711385, 1829340329035586
1, 0.24385606, -0.7816449, 0.56994915, 1829340334009951
0, 1.5352354, -0.4002266, -1.2180414, 1829340334009951
0, 1.0958381, -1.9543648, 0.26494002, 1829340339014834
1, 0.24573366, -0.7816179, 0.569178, 1829340339014834
1, 0.2471027, -0.7813564, 0.5688726, 1829340344019717
0, 0.40901923, -3.7993603, 0.6018295, 1829340344019717
0, -0.5024786, -5.76917, -0.605994, 1829340349024600
1, 0.24808358, -0.7808573, 0.5690093, 1829340349024600
1, 0.24879211, -0.78016526, 0.56950915, 1829340354029482
0, -1.4848788, -7.951702, -2.156534, 1829340354029482
1, 0.24926637, -0.7793843, 0.57023615, 1829340359034365
0, -2.3482726, -9.911721, -2.7967386, 1829340359034365
1, 0.24934106, -0.7786638, 0.5710512, 1829340364039248
0, -3.1026907, -11.1599655, -2.1770241, 1829340364039248
0, -3.6213458, -11.344515, -0.7740824, 1829340369044131
1, 0.24891523, -0.77812237, 0.5718173, 1829340369044131
0, -3.9631028, -9.890993, 1.4565718, 1829340374049014
1, 0.24792342, -0.77776957, 0.57252175, 1829340374049014
0, -4.2971573, -6.64767, 3.7832835, 1829340379023379
1, 0.24632972, -0.77750844, 0.57328486, 1829340379023379
1, 0.24434447, -0.77721775, 0.57418317, 1829340384028262
0, -4.8663807, -2.9170961, 4.8517747, 1829340384028262
0, -5.501336, -0.17994308, 5.3631105, 1829340389033144
1, 0.24194856, -0.7768708, 0.5752487, 1829340389033144
0, -6.0699234, 1.3601103, 5.5914564, 1829340394038027
1, 0.23915486, -0.7764047, 0.5765615, 1829340394038027
1, 0.23589197, -0.7758761, 0.578063, 1829340399042910
0, -5.948877, 2.3458223, 5.028482, 1829340399042910
0, -5.743137, 2.5860348, 4.1224794, 1829340404047793
1, 0.2327516, -0.7751897, 0.57970786, 1829340404047793
1, 0.22977135, -0.77442557, 0.581403, 1829340409052676
0, -5.7237988, 2.1125116, 3.012815, 1829340409052676
1, 0.22693954, -0.77375054, 0.5829479, 1829340414027041
0, -5.8801384, 1.2315664, 0.4093287, 1829340414027041
0, -5.807208, 0.24793243, -3.4262502, 1829340419031924
1, 0.22426045, -0.77342623, 0.5840011, 1829340419031924
0, -6.0396566, -0.52199364, -5.606036, 1829340424036807
1, 0.2218686, -0.77360445, 0.5843475, 1829340424036807
1, 0.21955791, -0.7741348, 0.58425325, 1829340429041689
0, -6.4093966, -0.9029255, -3.9054933, 1829340429041689
1, 0.21689598, -0.7747621, 0.5841752, 1829340434046572
0, -6.303372, -0.8824053, -0.028840065, 1829340434046572
1, 0.21363617, -0.7753171, 0.584394, 1829340439051455
0, -5.5690255, -0.627923, 2.9788039, 1829340439051455
1, 0.2097891, -0.7757459, 0.58496004, 1829340444056338
0, -4.667076, -0.488348, 4.4244514, 1829340444056338
0, -3.7948346, -0.7244024, 5.35156, 1829340449061221
1, 0.2054307, -0.77599907, 0.5858996, 1829340449061221
0, -2.9652677, -1.3165026, 6.342328, 1829340454066103
1, 0.20060071, -0.7759884, 0.5872972, 1829340454066103
0, -2.0761604, -1.6900959, 6.744007, 1829340459070986
1, 0.19541991, -0.7756237, 0.5892231, 1829340459070986
1, 0.1899204, -0.7749432, 0.5916274, 1829340464045351
0, -1.8416986, -2.6536808, 6.050832, 1829340464045351
1, 0.18410613, -0.7740463, 0.5943987, 1829340469050234
0, -1.4810135, -3.919485, 5.0178967, 1829340469050234
1, 0.17808245, -0.77299356, 0.59741, 1829340474055117
0, -0.9398267, -4.725791, 4.31814, 1829340474055117
0, -0.5803218, -5.115428, 3.9112854, 1829340479060000
1, 0.17234673, -0.77176946, 0.60058767, 1829340479060000
0, -0.3005302, -5.1622553, 3.4801283, 1829340484064883
1, 0.16660866, -0.77056867, 0.6037058, 1829340484064883
0, 0.041885614, -4.8941813, 3.007805, 1829340489069766
1, 0.16122633, -0.76939625, 0.60669816, 1829340489069766
1, 0.15625678, -0.768268, 0.6095318, 1829340494074648
0, 0.52460384, -4.3863316, 2.7079213, 1829340494074648
0, 0.9930825, -3.703905, 2.4673927, 1829340499079531
1, 0.15190317, -0.76713437, 0.612245, 1829340499079531
0, 1.4227593, -2.9306984, 2.1749868, 1829340504084414
1, 0.14765343, -0.7660676, 0.61480063, 1829340504084414
0, 1.7411139, -2.2102528, 1.8654523, 1829340509058779
1, 0.14361359, -0.7650108, 0.61725724, 1829340509058779
0, 2.072905, -1.6088657, 1.6469089, 1829340514063662
1, 0.1396493, -0.76392233, 0.61968756, 1829340514063662
1, 0.13573402, -0.762777, 0.62211466, 1829340519068545
0, 2.335731, -1.1146116, 1.4251118, 1829340519068545
0, 2.422146, -0.887475, 1.2357159, 1829340524073428
1, 0.1320837, -0.76152813, 0.62458736, 1829340524073428
0, 2.1358213, -0.6759081, 0.91954136, 1829340529078310
1, 0.1282632, -0.7602134, 0.6270897, 1829340529078310
1, 0.12443352, -0.7588317, 0.6296082, 1829340534052676
0, 1.7973688, -0.49680042, 0.14944375, 1829340534052676
1, 0.1205879, -0.7574648, 0.6320626, 1829340539057558
0, 1.5735891, -0.074991226, -0.44018507, 1829340539057558
0, 1.6076138, 0.62946606, -0.094454885, 1829340544062441
1, 0.11721674, -0.7560638, 0.63448507, 1829340544062441
0, 1.5472813, 1.1333055, 0.33582485, 1829340549067324
1, 0.1136629, -0.7547024, 0.636817, 1829340549067324
0, 1.4041595, 1.4941349, 0.766163, 1829340554072207
1, 0.1103319, -0.7532939, 0.6391439, 1829340554072207
0, 1.0343196, 1.7217073, 1.0691453, 1829340559077090
1, 0.10726983, -0.7518157, 0.64149195, 1829340559077090
1, 0.10484227, -0.7502368, 0.6438916, 1829340564081973
0, 0.58365417, 2.0887709, 0.7783935, 1829340564081973
0, -0.14415336, 2.35104, 0.3139336, 1829340569086855
1, 0.1022593, -0.7487064, 0.6461893, 1829340569086855
0, -1.0116665, 2.3773136, -0.2154386, 1829340574091738
1, 0.09987178, -0.74721134, 0.6484082, 1829340574091738
1, 0.09761487, -0.7457905, 0.65051556, 1829340579066103
0, -1.7309031, 2.3258076, -0.35880816, 1829340579066103
0, -2.4637072, 2.2520447, -0.19592345, 1829340584070986
1, 0.09586911, -0.7443699, 0.6526074, 1829340584070986
0, -2.9797835, 2.1036997, 0.05251515, 1829340589075869
1, 0.09372317, -0.74305326, 0.65457934, 1829340589075869
1, 0.09157678, -0.74179256, 0.6564839, 1829340594080752
0, -3.2742856, 2.0794992, 0.11366093, 1829340594080752
1, 0.08939142, -0.7405821, 0.6583261, 1829340599085635
0, -3.3881276, 2.031042, 0.26259005, 1829340599085635
0, -3.161531, 2.1377583, 0.3908881, 1829340604090517
1, 0.087673046, -0.7393397, 0.66019213, 1829340604090517
1, 0.08522616, -0.73817974, 0.66194767, 1829340609095400
0, -2.9924212, 2.0597954, 0.6462523, 1829340609095400
1, 0.0825538, -0.7369994, 0.66370046, 1829340614100283
0, -2.6873565, 2.101143, 0.8288002, 1829340614100283
1, 0.07962073, -0.7357747, 0.6654751, 1829340619105166
0, -2.4928277, 2.1660633, 0.9066993, 1829340619105166
0, -2.2817185, 2.163704, 0.65061295, 1829340624110049
1, 0.07694899, -0.73446524, 0.6673237, 1829340624110049
0, -1.7672329, 2.242259, 0.39892942, 1829340629084414
1, 0.07356841, -0.7332, 0.66908145, 1829340629084414
0, -1.1315398, 2.3011951, 0.21625376, 1829340634089297
1, 0.07001601, -0.7319165, 0.67081887, 1829340634089297
0, -0.7247853, 2.2804604, -0.020887315, 1829340639094180
1, 0.0663634, -0.730643, 0.67249817, 1829340639094180
1, 0.06315856, -0.72936505, 0.67415655, 1829340644099062
0, -0.47744608, 2.376171, -0.17505026, 1829340644099062
1, 0.059362296, -0.72815955, 0.6756739, 1829340649103945
0, -0.22155404, 2.585886, 0.047798574, 1829340649103945
1, 0.055607796, -0.72692525, 0.6771849, 1829340654108828
0, -0.17956138, 2.529357, 0.5243726, 1829340654108828
1, 0.0519282, -0.7256437, 0.6787143, 1829340659113711
0, -0.1860168, 2.481989, 0.84238905, 1829340659113711
1, 0.04887286, -0.7242608, 0.68036836, 1829340664118594
0, -0.33804393, 2.5229082, 0.9007834, 1829340664118594
1, 0.04524718, -0.7228677, 0.6819754, 1829340669123476
0, -0.08957291, 2.554122, 0.7620273, 1829340669123476
1, 0.0416975, -0.7214381, 0.6836029, 1829340674097842
0, -0.020142794, 2.5396414, 0.6541368, 1829340674097842
1, 0.0381728, -0.7199529, 0.68527216, 1829340679102725
0, 0.19870555, 2.6159678, 0.5477165, 1829340679102725
0, 0.332281, 2.6968126, 0.52674115, 1829340684107607
1, 0.035449922, -0.7183798, 0.6870879, 1829340684107607
1, 0.03208295, -0.7167696, 0.68887544, 1829340689112490
0, 0.15141308, 2.7846355, 0.4492852, 1829340689112490
1, 0.028618814, -0.7150884, 0.6907254, 1829340694117373
0, 0.23156929, 2.4539757, -0.094119415, 1829340694117373
1, 0.025208047, -0.7134162, 0.6925805, 1829340699122256
0, 0.82259727, 2.0259485, -0.47858012, 1829340699122256
1, 0.022566367, -0.71175414, 0.69449157, 1829340704096621
0, 1.6177543, 2.1864595, -0.6724207, 1829340704096621
1, 0.019429492, -0.7101068, 0.696302, 1829340709101504
0, 2.07233, 2.2099438, -0.9783556, 1829340709101504
1, 0.016445825, -0.70845777, 0.69810295, 1829340714106387
0, 2.308557, 2.2376509, -1.1640168, 1829340714106387
1, 0.013579002, -0.7068206, 0.6998816, 1829340719111269
0, 2.3650599, 2.2815628, -1.442214, 1829340719111269
0, 2.4072518, 2.2460308, -1.7455065, 1829340724116152
1, 0.011362189, -0.70520306, 0.701703, 1829340724116152
0, 2.4302008, 2.14791, -2.0350566, 1829340729121035
1, 0.008683242, -0.70364547, 0.70338696, 1829340729121035
1, 0.0060990048, -0.70217514, 0.70497644, 1829340734125918
0, 2.3307807, 1.9705219, -2.2045505, 1829340734125918
1, 0.0035878979, -0.7008016, 0.70646536, 1829340739130801
0, 2.1452823, 1.7690668, -2.1819568, 1829340739130801
0, 2.041986, 1.5054274, -1.9984517, 1829340744135683
1, 0.0017251706, -0.69952244, 0.70794445, 1829340744135683
0, 1.9465978, 1.1510296, -1.7714757, 1829340749140566
1, -6.4699474E-4, -0.6983397, 0.70925456, 1829340749140566
0, 1.7183893, 0.7610407, -1.646831, 1829340754145449
1, -0.002947985, -0.69726056, 0.7104736, 1829340754145449
1, -0.005194737, -0.6963391, 0.71154255, 1829340759119814
0, 2.4006019, 0.18738174, -1.673404, 1829340759119814
0, 3.2829895, 0.037522316, -1.3597102, 1829340764124697
1, -0.0067419386, -0.69560766, 0.7125071, 1829340764124697
0, 3.9538183, 0.14087772, -0.80282044, 1829340769129580
1, -0.00847634, -0.6950125, 0.71327317, 1829340769129580
0, 4.209115, 0.2005043, -0.24418387, 1829340774134463
1, -0.009950707, -0.6944815, 0.71397036, 1829340774134463
0, 4.422196, 0.53442955, 0.20374227, 1829340779139346
1, -0.011155635, -0.6939292, 0.714682, 1829340779139346
0, 4.4113126, 0.93167686, 0.34941468, 1829340784113711
1, -0.011519196, -0.693366, 0.7154594, 1829340784113711
0, 3.6077595, 1.1387081, 0.31378803, 1829340789118594
1, -0.012462966, -0.6927258, 0.71617985, 1829340789118594
1, -0.01324337, -0.6920846, 0.7168814, 1829340794123476
0, 3.501248, 0.577322, -0.0044516325, 1829340794123476
1, -0.013692452, -0.6914966, 0.717528, 1829340799128359
0, 3.0972073, 0.5923109, -0.05803913, 1829340799128359
1, -0.013459804, -0.69095564, 0.71818465, 1829340804133242
0, 2.1813028, 0.41067314, -0.15622956, 1829340804133242
1, -0.013662456, -0.6904669, 0.71871233, 1829340809138125
0, 1.7181199, -0.0029029846, -0.31746155, 1829340809138125
1, -0.0138280755, -0.69003326, 0.7191738, 1829340814143008
0, 1.6429982, -0.3970356, -0.5036106, 1829340814143008
1, -0.013949679, -0.68965316, 0.7195724, 1829340819147891
0, 1.5011426, -0.77650166, -0.80810654, 1829340819147891
0, 1.4602761, -1.0599823, -1.146806, 1829340824122256
1, -0.013473047, -0.68935007, 0.719962, 1829340824122256
0, 1.4203408, -1.33603, -1.4817284, 1829340829127139
1, -0.013640564, -0.6890873, 0.7202151, 1829340829127139
0, 1.343688, -1.585454, -1.7456473, 1829340834132021
1, -0.01388318, -0.6888833, 0.72039586, 1829340834132021
1, -0.014225171, -0.6887498, 0.72049284, 1829340839136904
0, 1.3359936, -1.7484636, -2.0770922, 1829340839136904
0, 1.134855, -1.894414, -2.513985, 1829340844141787
1, -0.014075897, -0.6887138, 0.7205683, 1829340844141787
0, 1.332171, -2.0686646, -2.938785, 1829340849146670
1, -0.014757211, -0.6887561, 0.7204667, 1829340849146670
1, -0.015632072, -0.68892425, 0.7202234, 1829340854151553
0, 1.8196695, -2.2424612, -3.4559286, 1829340854151553
0, 2.3860617, -2.4660091, -3.760467, 1829340859156435
1, -0.016707944, -0.6892503, 0.7198011, 1829340859156435
