7003021241.0, 8.188141, -0.7772826999999999, -5.1849365
7008087159.0, 8.178558, -0.82518005, -5.235214
7013153077.0, 8.212082, -0.80841064, -5.213653599999999
7018218995.0, 8.192932, -0.78686523, -5.1705627
7023284913.0, 8.236023, -0.79644775, -5.1777496
7028350831.0, 8.231232, -0.79644775, -5.187332
7033416749.0, 8.216873, -0.7988434, -5.2016907
7038482666.0, 8.197723, -0.7940520999999999, -5.192108
7043548584.0, 8.207291, -0.8060149999999999, -5.2040863
7048614502.0, 8.202515, -0.8347473, -5.23761
7053680420.0, 8.214478, -0.7844696, -5.211273
7058746338.0, 8.195328, -0.79644775, -5.1897125
7063812256.0, 8.176178, -0.82518005, -5.2256317
7068878174.0, 8.178558, -0.8036194000000001, -5.194504
7073944092.0, 8.180954, -0.7916565, -5.1849365
7079010010.0, 8.180954, -0.8036194000000001, -5.1801453
7084075928.0, 8.195328, -0.7988434, -5.1968994
7089141846.0, 8.1642, -0.77967834, -5.199294999999999
7094177247.0, 8.161804, -0.7701110999999999, -5.206482
7099243165.0, 8.173782000000001, -0.80122375, -5.206482
7104309082.0, 8.171387, -0.7725066999999999, -5.187332
7109375000.0, 8.149841, -0.76771545, -5.1657715
7114440918.0, 8.173782000000001, -0.7844696, -5.1777496
7119506836.0, 8.173782000000001, -0.7820739999999999, -5.1801453
7124572754.0, 8.18335, -0.7725066999999999, -5.232818599999999
7129638672.0, 8.168991, -0.7725066999999999, -5.232818599999999
7134704590.0, 8.18335, -0.7844696, -5.211273
7139770508.0, 8.168991, -0.7916565, -5.2088776
7144836426.0, 8.178558, -0.78686523, -5.206482
7149871827.0, 8.159409, -0.78686523, -5.2208404999999996
7154937745.0, 8.116318, -0.79644775, -5.232818599999999
7160003663.0, 8.123505, -0.7940520999999999, -5.2040863
7165069581.0, 8.1259, -0.80841064, -5.194504
7170135499.0, 8.123505, -0.8036194000000001, -5.213653599999999
7175201416.0, 8.133072, -0.8227844000000001, -5.223236
7180267334.0, 8.152237, -0.78926086, -5.23999
7185333252.0, 8.142653999999999, -0.7988434, -5.2280273
7190399170.0, 8.142653999999999, -0.8108063, -5.247177
7195465088.0, 8.152237, -0.79644775, -5.235214
7200531006.0, 8.128281, -0.82518005, -5.213653599999999
7205596924.0, 8.154617, -0.8203888, -5.2280273
7210662842.0, 8.142653999999999, -0.79644775, -5.23761
7215728760.0, 8.166595, -0.80841064, -5.235214
7220794678.0, 8.149841, -0.83714294, -5.218445
7225860596.0, 8.159409, -0.80841064, -5.223236
7230926514.0, 8.176178, -0.7988434, -5.2208404999999996
7235992432.0, 8.166595, -0.81799316, -5.2783050000000005
7241058350.0, 8.157013000000001, -0.8227844000000001, -5.2567596
7246149440.0, 8.1642, -0.81559753, -5.213653599999999
7251215358.0, 8.173782000000001, -0.8036194000000001, -5.2088776
7256250758.0, 8.197723, -0.82518005, -5.2016907
7261316676.0, 8.166595, -0.81559753, -5.211273
7266382594.0, 8.1642, -0.83714294, -5.192108
7271448512.0, 8.176178, -0.80122375, -5.187332
7276514430.0, 8.178558, -0.8060149999999999, -5.218445
7281580348.0, 8.173782000000001, -0.8132019, -5.218445
7286646266.0, 8.185744999999999, -0.8132019, -5.2016907
7291712184.0, 8.197723, -0.78926086, -5.199294999999999
7296778102.0, 8.202515, -0.77967834, -5.199294999999999
7301844020.0, 8.228850999999999, -0.80122375, -5.1490173
7306909938.0, 8.207291, -0.82995605, -5.172958400000001
7311975856.0, 8.219269, -0.8203888, -5.187332
7317041774.0, 8.200119, -0.79644775, -5.206482
7322107692.0, 8.166595, -0.7820739999999999, -5.1849365
7327173610.0, 8.171387, -0.78926086, -5.1849365
7332239528.0, 8.166595, -0.78926086, -5.187332
7337305446.0, 8.202515, -0.80122375, -5.206482
7342340846.0, 8.195328, -0.7844696, -5.211273
7347406764.0, 8.192932, -0.78926086, -5.187332
7352472682.0, 8.250397, -0.77490234, -5.163376
7357538600.0, 8.22406, -0.8060149999999999, -5.1825410000000005
7362604518.0, 8.214478, -0.8060149999999999, -5.1801453
7367670436.0, 8.188141, -0.7820739999999999, -5.1825410000000005
7372736354.0, 8.192932, -0.80122375, -5.1849365
7377802272.0, 8.18335, -0.8203888, -5.163376
7382868190.0, 8.192932, -0.8275604, -5.1705627
7387934108.0, 8.185744999999999, -0.7940520999999999, -5.1777496
7393000026.0, 8.161804, -0.7916565, -5.213653599999999
7398065944.0, 8.173782000000001, -0.7820739999999999, -5.2040863
7403131862.0, 8.168991, -0.8132019, -5.192108
7408197780.0, 8.180954, -0.78926086, -5.23999
7413263698.0, 8.207291, -0.8132019, -5.199294999999999
7418329616.0, 8.157013000000001, -0.81799316, -5.216049
7423395534.0, 8.1642, -0.7916565, -5.235214
7428430934.0, 8.180954, -0.8108063, -5.218445
7433496852.0, 8.173782000000001, -0.7844696, -5.232818599999999
7438562770.0, 8.157013000000001, -0.8203888, -5.223236
7443628688.0, 8.159409, -0.8108063, -5.2280273
7448694606.0, 8.159409, -0.81559753, -5.1825410000000005
7453760524.0, 8.157013000000001, -0.82995605, -5.2280273
7458826442.0, 8.171387, -0.80841064, -5.247177
7463892360.0, 8.149841, -0.8108063, -5.23999
7468958278.0, 8.152237, -0.8227844000000001, -5.2447815
7474024196.0, 8.154617, -0.82995605, -5.254364
7479090114.0, 8.149841, -0.8347473, -5.213653599999999
7484156032.0, 8.133072, -0.8203888, -5.235214
7489221950.0, 8.109131, -0.83714294, -5.2280273
7494287868.0, 8.154617, -0.81799316, -5.2208404999999996
7499353786.0, 8.161804, -0.80122375, -5.271118
7504419704.0, 8.1642, -0.8395386, -5.232818599999999
7509485622.0, 8.1642, -0.82518005, -5.23761
7514551540.0, 8.178558, -0.7844696, -5.249572799999999
7519586940.0, 8.1642, -0.81559753, -5.213653599999999
7524652858.0, 8.159409, -0.83714294, -5.2208404999999996
7529718776.0, 8.178558, -0.8036194000000001, -5.2040863
7534784694.0, 8.1642, -0.80841064, -5.23999
7539850612.0, 8.166595, -0.8108063, -5.23761
7544916530.0, 8.1642, -0.7988434, -5.223236
