6004915866.0, -8.195374000000001, -30.458206, -1.744461
6009981784.0, -4.8818054, -26.77832, -0.99269104
6015047702.0, -0.9984130999999999, -23.234894, 0.18048096
6020113619.0, 6.579239, -20.950836, 1.1668854
6025210055.0, 12.705994, -20.670714999999998, -0.5138397
6030275973.0, 16.778534, -21.661911, -1.3613892
6035341891.0, 18.753754, -23.213348, -1.6247559
6040407809.0, 16.417007, -24.321869, -1.8737488000000002
6045473727.0, 13.783385999999998, -24.3889, -3.0229645
6050539645.0, 12.808945, -24.008224, -4.2559814000000005
6055636080.0, 12.581497, -23.445587, -5.232818599999999
6060701998.0, 11.516083, -22.46637, -5.7379913
6065767916.0, 9.598328, -21.501495000000002, -5.333374
6070833834.0, 8.492203, -20.445663, -4.651016
6075899752.0, 7.7763367, -19.059418, -3.8465729
6080965670.0, 6.124344000000001, -17.081802, -3.0900116
6086062106.0, 4.2448883, -14.773788, -2.1897888
6091128024.0, 2.5904999, -12.37001, -1.3302611999999998
6096193942.0, 0.8642731, -10.162567, -0.62397766
6101259860.0, -0.6440735, -7.976653999999999, -0.13795471
6106356295.0, -1.7861023, -6.051712, 0.20681763
6111422213.0, -3.47641, -4.387741, 0.36244202
6116488131.0, -4.884201, -2.3766173999999998, 0.6377716
6121554049.0, -5.394165, -0.082977295, 0.9729614
6126619967.0, -5.540207, 1.6240997, 1.3847656000000002
6131716403.0, -6.24411, 3.2258147999999998, 1.6361542
6136782321.0, -6.404510500000001, 4.743744, 1.9210663000000001
6141848239.0, -5.4683839999999995, 5.5601654, 2.45018
6146914157.0, -4.54422, 6.024643, 3.154068
6151980075.0, -3.943283, 6.436447, 3.6185455
6157076510.0, -3.414154, 6.934433, 4.0447235
6162142428.0, -3.0047455000000003, 7.4707336, 4.418213
6167208346.0, -2.7318115, 7.8442383, 4.4325714000000005
6172274264.0, -2.9401092999999996, 7.940002400000001, 4.2099150000000005
6177340182.0, -3.2489624, 7.722122, 3.7717742999999997
6182406100.0, -3.4548645, 7.456375, 2.9792937999999998
6187472018.0, -4.1467896, 7.128372, 2.1676636
6192568453.0, -4.589706400000001, 6.9918976, 1.5499573
6197634371.0, -5.061371, 6.757263000000001, 1.5882721000000002
6202700289.0, -5.580917400000001, 6.417282, 2.5650939999999998
6207766207.0, -5.4707794000000005, 6.1611023000000005, 3.743042
6212832125.0, -4.6687164, 5.8378906, 4.3128660000000005
6217898043.0, -4.072571, 5.2249756, 3.9202117999999997
6222994479.0, -4.053406, 4.209839, 2.9577484
6228060397.0, -4.223404, 2.8164062000000003, 2.0838623
6233126315.0, -4.244949299999999, 1.4421386999999999, 1.1261902
6238192233.0, -4.0605927, -0.030303955, 0.11343384
6243288668.0, -3.8020172, -1.5649872, -1.2632294
6248354586.0, -3.2681122000000005, -3.1954346, -3.4874419999999997
6253420504.0, -2.8993987999999997, -4.950378400000001, -7.598282000000001
6258486422.0, -2.3415527000000003, -7.2871246, -14.314026
6263582858.0, -0.6440735, -10.550415, -16.945251000000003
6268648776.0, 2.7748566, -13.380370999999998, -10.528792999999999
6273714694.0, 6.5457152999999995, -14.879135, -5.2998505
6278780612.0, 9.184128, -15.326858499999998, -2.9008636
